iter	Logloss
135	0.4120608185
136	0.411233356
137	0.410259023
138	0.4095686264
139	0.4092627217
140	0.4086170927
141	0.4077648529
142	0.4068824986
143	0.4059887986
144	0.4051281451
145	0.4046342427
146	0.4041704563
147	0.4034700936
148	0.4028360694
149	0.4023308347
150	0.4013399733
151	0.4007844994
152	0.3999865843
153	0.3995753307
154	0.3989616162
155	0.3984351295
156	0.3977911194
157	0.3976772603
158	0.3970180746
159	0.3962978573
160	0.3956657588
161	0.3949037725
162	0.3945486554
163	0.3940397172
164	0.3933138477
165	0.3924279308
166	0.391903914
167	0.3915258386
168	0.391102194
169	0.3904534782
170	0.389808152
171	0.3892529955
172	0.3887897362
173	0.3883470472
174	0.3881853996
175	0.3878040983
176	0.3873506646
177	0.3867781934
178	0.3860987558
179	0.3856243415
180	0.3851738302
181	0.3846616405
182	0.3843948834
183	0.3838351323
184	0.3833104874
185	0.3829093459
186	0.3824991785
187	0.382113383
188	0.3817220792
189	0.3814760349
190	0.381222161
191	0.3809169239
192	0.3805026794
193	0.3803033701
194	0.3798547846
195	0.3795770386
196	0.3792272309
197	0.3788995677
198	0.3784159945
199	0.377907372
200	0.3776772644
201	0.3772468284
202	0.3768484135
203	0.3763329865
204	0.3762100547
205	0.3757239357
206	0.3754513962
207	0.3750016135
208	0.3744887168
209	0.3738842769
210	0.3735591148
211	0.3734097371
212	0.3731477014
213	0.3728577079
214	0.3725004341
215	0.3723332149
216	0.3721227918
217	0.371966493
218	0.3715412034
219	0.3710964875
220	0.3706188193
221	0.3701590533
222	0.3696302357
223	0.3691785831
224	0.3690541502
225	0.3685813079
226	0.3681157736
227	0.367803598
228	0.367482631
229	0.3670010938
230	0.3666403657
231	0.3663298585
232	0.3662415563
233	0.3660268454
234	0.365825037
235	0.3656506414
236	0.3650696141
237	0.364784396
238	0.3645869582
239	0.3643147574
240	0.3638702161
241	0.3636425927
242	0.3633941475
243	0.363254506
244	0.3630097162
245	0.3624324585
246	0.3620606454
247	0.3618988735
248	0.361822724
249	0.3612687211
250	0.3611234562
251	0.3608366879
252	0.3604335816
253	0.3601822153
254	0.3596106593
255	0.3591953972
256	0.3591148859
257	0.3589526456
258	0.3588134275
259	0.3583562318
260	0.3581807319
261	0.3579743944
262	0.3577652616
263	0.3575652811
264	0.3573145135
265	0.3571525393
266	0.3569290249
267	0.3566473993
268	0.3562922379
269	0.3559530631
270	0.3557611917
271	0.3556041098
272	0.3553925205
273	0.3550822102
274	0.3549548039
275	0.3546080808
276	0.3543035098
277	0.3539571143
278	0.3536134294
279	0.3532856513
280	0.3531703879
281	0.3528075029
282	0.3524744845
283	0.3523177887
284	0.3521657277
285	0.351959355
286	0.3518583774
287	0.3516040222
288	0.3512293028
289	0.3510589029
290	0.3508817632
291	0.3507367753
292	0.3503554091
293	0.3501633671
294	0.3500628834
295	0.3498165581
296	0.3497029446
297	0.3493713766
298	0.3491275107
299	0.3487844291
300	0.348639289
301	0.3483635641
302	0.3481729895
303	0.3480371667
304	0.3478137647
305	0.3474471961
306	0.3472006886
307	0.3469349573
308	0.3467648883
309	0.3465265413
310	0.3461773306
311	0.3458655007
312	0.3457074102
313	0.3454835838
314	0.3454294597
315	0.345174496
316	0.345001046
317	0.3447317663
318	0.3445441409
319	0.3442769553
320	0.3437854497
321	0.3435250374
322	0.3432754012
323	0.3432144646
324	0.3429107986
325	0.3427583683
326	0.3425944977
327	0.3423669413
328	0.3420907423
329	0.3418369967
330	0.3417430765
331	0.3415137654
332	0.3414498376
333	0.3412836267
334	0.3411148029
335	0.3408166475
336	0.3406637014
337	0.3403875159
338	0.3403681149
339	0.3401020849
340	0.3399664137
341	0.3398828105
342	0.3395418336
343	0.3391746249
344	0.3390018788
345	0.3388364042
346	0.3385566233
347	0.3384664378
348	0.3383604995
349	0.3381697523
350	0.3379014494
351	0.3376603453
352	0.3374608703
353	0.3374390724
354	0.3371638655
355	0.3370638927
356	0.3368695211
357	0.3366262451
358	0.3365217645
359	0.3364331072
360	0.3363254432
361	0.3362636708
362	0.3361793244
363	0.3360155099
364	0.3358791678
365	0.3355317937
366	0.3355118946
367	0.3353109394
368	0.3350961595
369	0.3350108793
370	0.3345747409
371	0.3344340052
372	0.3342743925
373	0.3340920025
374	0.3339968319
375	0.3338525098
376	0.3337412937
377	0.3334802336
378	0.3334425859
379	0.3331026049
380	0.3329689077
381	0.3328654255
382	0.3327958483
383	0.3326620782
384	0.3325508046
385	0.3325163343
386	0.3324521781
387	0.3322814381
388	0.3321780241
389	0.331957467
390	0.3318023369
391	0.3316925726
392	0.33150254
393	0.3312210365
394	0.3311632814
395	0.3310130478
396	0.3308438228
397	0.3307967595
398	0.330674911
399	0.3305275839
400	0.3304467629
401	0.3302807732
402	0.3300954833
403	0.3298113867
404	0.3296771098
405	0.3294259036
406	0.3292624894
407	0.3290856268
408	0.3288397701
409	0.3285992164
410	0.3284000158
411	0.3282347301
412	0.3280020303
413	0.327981004
414	0.3279499831
415	0.3277261668
416	0.3276372053
417	0.3276071635
418	0.3274441869
419	0.3272590304
420	0.3271213297
421	0.3268177738
422	0.3266984486
423	0.3266132604
424	0.3265359128
425	0.3264755767
426	0.3262459855
427	0.3261874194
428	0.3260179361
429	0.3258692862
430	0.3257363073
431	0.3256100877
432	0.3255151091
433	0.3253083541
434	0.3252223288
435	0.3249828383
436	0.3248338228
437	0.3247012907
438	0.3244764006
439	0.3244462712
440	0.3243874308
441	0.324246355
442	0.3240677586
443	0.323908034
444	0.3238435534
445	0.3237993969
446	0.3235479761
447	0.323318568
448	0.3232793096
449	0.3231869498
450	0.3229870801
451	0.3229253828
452	0.3228081577
453	0.3226664595
454	0.3224737545
455	0.3222892321
456	0.3222458936
457	0.3220670026
458	0.3219973662
459	0.3219557365
460	0.3218878985
461	0.3217990244
462	0.3217216126
463	0.321538356
464	0.321413912
465	0.3212391905
466	0.3210035121
467	0.3208599111
468	0.3207527955
469	0.3206988691
470	0.3206577261
471	0.3204836119
472	0.3204088748
473	0.3201642682
474	0.3200378842
475	0.3199482566
476	0.3198563971
477	0.3198133769
478	0.3197681032
479	0.3197123881
480	0.3195383276
481	0.3194339176
482	0.319291331
483	0.3191963802
484	0.3191320975
485	0.3189725506
486	0.318915766
487	0.3187856627
488	0.3187153073
489	0.3185544593
490	0.3184271849
491	0.3182987372
492	0.3181494265
493	0.3179788298
494	0.3179711361
495	0.3174951271
496	0.3173972439
497	0.3172530913
498	0.3171310311
499	0.3170122607
500	0.316951984
501	0.3168695983
502	0.3166147089
503	0.3165743296
504	0.3164485571
505	0.3163033999
506	0.3161450705
507	0.3160581276
508	0.3159321785
509	0.3157685731
510	0.3156822423
511	0.3155100482
512	0.3153922565
513	0.3151829298
514	0.3151186909
515	0.3148716317
516	0.3148121973
517	0.3146795942
518	0.3145560284
519	0.314330558
520	0.3140602011
521	0.3139662387
522	0.3137264276
523	0.3135524907
524	0.3134190274
525	0.3133129919
526	0.3131099688
527	0.3129718963
528	0.312907103
529	0.312837177
530	0.3127661251
531	0.3126512165
532	0.3124681367
533	0.3122205101
534	0.3121511436
535	0.3120151407
536	0.3118177141
537	0.3117274631
538	0.3115592311
539	0.3114033029
540	0.3112152085
541	0.3111569669
542	0.3111269592
543	0.3110213195
544	0.3108962445
545	0.310656997
546	0.3105567972
547	0.3103552963
548	0.3102919142
549	0.3101625133
550	0.3100437969
551	0.3098369169
552	0.3096983949
553	0.3096235167
554	0.3095290863
555	0.309380942
556	0.3092442198
557	0.3092303094
558	0.3091580253
559	0.3090462132
560	0.3088735343
561	0.3088421306
562	0.3087792668
563	0.3086695464
564	0.3085370003
565	0.3084669683
566	0.3083403614
567	0.3081478894
568	0.3080897324
569	0.3079920605
570	0.3079560472
571	0.3077754811
572	0.3075561304
573	0.3075022017
574	0.3073078885
575	0.3072341318
576	0.3070863666
577	0.3069920469
578	0.3068071959
579	0.3067867197
580	0.3066198629
581	0.306476657
582	0.3063339664
583	0.3061241276
584	0.3059913377
585	0.3058171911
586	0.3056028654
587	0.3055042512
588	0.3053406546
589	0.3051274087
590	0.3050662262
591	0.3049485859
592	0.3048703895
593	0.3048563896
594	0.3047345677
595	0.3046270325
596	0.3045765335
597	0.3045703988
598	0.3045116506
599	0.3044691258
600	0.3043780863
601	0.3043050433
602	0.3042895305
603	0.3041336775
604	0.3041038448
605	0.3039148897
606	0.3038987408
607	0.3037123869
608	0.3035761738
609	0.3034083167
610	0.3032605981
611	0.3030342074
612	0.302737734
613	0.3025652987
614	0.3024399635
615	0.3022195598
616	0.3018258368
617	0.3017289685
618	0.3016084257
619	0.3015512084
620	0.3015079456
621	0.3015047981
622	0.3013995326
623	0.3013546141
624	0.3012644855
625	0.3011071217
626	0.3009963635
627	0.3008848988
628	0.3006108929
629	0.3005895724
630	0.3004454997
631	0.300406982
632	0.3003093648
633	0.3002376277
634	0.3001276318
635	0.2999922408
636	0.2999726997
637	0.2998821142
638	0.2998424273
639	0.2997172601
640	0.2996245363
641	0.2994795333
642	0.2993003964
643	0.2991960841
644	0.29916923
645	0.299012585
646	0.2989511348
647	0.2989398004
648	0.2988365577
649	0.2987225511
650	0.2986144223
651	0.2984619347
652	0.2984387884
653	0.2983315144
654	0.2983231675
655	0.2982818028
656	0.2982152972
657	0.2979345458
658	0.2978265752
659	0.2977932556
660	0.2977141583
661	0.2976365536
662	0.2975902739
663	0.2975369609
664	0.2974726257
665	0.2974376903
666	0.2974047387
667	0.2973298151
668	0.2972539842
669	0.2972427985
670	0.2970379099
671	0.2969401493
672	0.2967769965
673	0.2966542209
674	0.2966489087
675	0.2964981958
676	0.2963589775
677	0.2962649663
678	0.2961051157
679	0.2960771227
680	0.2960068292
681	0.295947822
682	0.2958870892
683	0.2956608097
684	0.2955537691
685	0.295510931
686	0.2953919331
687	0.2953022925
688	0.2952437105
689	0.2950672929
690	0.29496438
691	0.2948831212
692	0.2948652925
693	0.2948561947
694	0.2945802476
695	0.2945699819
696	0.2945474678
697	0.2943324921
698	0.2941403103
699	0.293966005
700	0.2937841971
701	0.2935772183
702	0.2934678985
703	0.2933710652
704	0.2932347164
705	0.2930285602
706	0.2927933406
707	0.2927300566
708	0.2925138602
709	0.292486152
710	0.2924326854
711	0.2924010861
712	0.2923393774
713	0.2922571095
714	0.2920839128
715	0.2918471509
716	0.2917852685
717	0.291706733
718	0.2915325029
719	0.2915146384
720	0.2914145426
721	0.2913696902
722	0.2912530987
723	0.2911799561
724	0.2911220681
725	0.2910876274
726	0.2910466266
727	0.29090539
728	0.2907775977
729	0.2906439533
730	0.2906323559
731	0.2905469862
732	0.2904388274
733	0.2904005962
734	0.2903389745
735	0.2902621493
736	0.2901795949
737	0.2900338902
738	0.2898582361
739	0.2895855332
740	0.2895119553
741	0.2893185532
742	0.2892315009
743	0.2890509052
744	0.2890019036
745	0.2888895487
746	0.2886841739
747	0.2885907867
748	0.2885272578
749	0.2884351902
750	0.2884211554
751	0.2882581236
752	0.2881758667
753	0.2881026756
754	0.2878813831
755	0.2877696801
756	0.2877219863
757	0.2876535675
758	0.2875647834
759	0.28738372
760	0.2872239312
761	0.287202562
762	0.287147625
763	0.2870060173
764	0.2869421551
765	0.2868499201
766	0.2867412355
767	0.2866325706
768	0.2864259306
769	0.2862883428
770	0.286202322
771	0.2860755585
772	0.285958782
773	0.2859262809
774	0.285819326
775	0.2856753677
776	0.2855975148
777	0.2854711453
778	0.2852608821
779	0.285232054
780	0.2850744267
781	0.2848859844
782	0.2847226858
783	0.2846301913
784	0.2843873254
785	0.2843583031
786	0.2842614677
787	0.2840428124
788	0.2839658274
789	0.2838665814
790	0.2837930644
791	0.2837868623
792	0.2835288761
793	0.2834831062
794	0.2834451531
795	0.283351962
796	0.2831599662
797	0.283113345
798	0.2830745636
799	0.2829243151
800	0.2826898468
801	0.2825213569
802	0.2824699797
803	0.2823922398
804	0.2822863553
805	0.2822231655
806	0.2820850515
807	0.2820133679
808	0.2818196165
809	0.2817481634
810	0.28166522
811	0.2813657827
812	0.2811265027
813	0.281042656
814	0.2809732915
815	0.2807470899
816	0.2804148224
817	0.2803760773
818	0.2802221784
819	0.2800595109
820	0.2800236019
821	0.279946969
822	0.2797004487
823	0.2794910462
824	0.2794734598
825	0.2793965739
826	0.2792997395
827	0.2792869448
828	0.2790311687
829	0.2789424696
830	0.2787695026
831	0.2787262545
832	0.2784979783
833	0.2783586013
834	0.2781874139
835	0.2781191165
836	0.2780171684
837	0.2778060472
838	0.2777840661
839	0.2775721936
840	0.2775451226
841	0.2774876299
842	0.2773069521
843	0.2772602626
844	0.2770640709
845	0.2769765774
846	0.2769179768
847	0.2768013787
848	0.2766781128
849	0.2764981183
850	0.2763878989
851	0.2763503511
852	0.2762911013
853	0.2762111602
854	0.2761242414
855	0.2760208304
856	0.2759736335
857	0.275909854
858	0.2758746991
859	0.2757037493
860	0.2756528056
861	0.2755667057
862	0.2754764294
863	0.275359258
864	0.2753220517
865	0.2752654197
866	0.2751958336
867	0.2750725975
868	0.2748721965
869	0.2748196588
870	0.274671624
871	0.2744494413
872	0.2742707523
873	0.2741414658
874	0.2739545661
875	0.2738553044
876	0.2738414863
877	0.2737320613
878	0.2734801626
879	0.2734693115
880	0.2733020991
881	0.2730631244
882	0.2729837109
883	0.2729119477
884	0.2727531192
885	0.2725020561
886	0.2724385653
887	0.2724240487
888	0.2722638677
889	0.2721602552
890	0.2720975014
891	0.2720223514
892	0.2718902421
893	0.2718269491
894	0.2717505847
895	0.2716756314
896	0.2714700326
897	0.2713200967
898	0.2710663766
899	0.2709844505
900	0.2707873673
901	0.2705905054
902	0.2705721983
903	0.2705579404
904	0.2703533467
905	0.270163495
906	0.2700984678
907	0.2700922361
908	0.2699860547
909	0.269762883
910	0.2697267155
911	0.2695326292
912	0.2694793813
913	0.2694141644
914	0.2691944109
915	0.2691630593
916	0.2691231746
917	0.2689751869
918	0.2687876763
919	0.2687459599
920	0.2687262534
921	0.2686539804
922	0.2685993874
923	0.2685013883
924	0.2684914457
925	0.2681292095
926	0.2680103569
927	0.2679896915
928	0.2678727266
929	0.2677010325
930	0.267484576
931	0.2674737391
932	0.2674360763
933	0.2673586091
934	0.2672454955
935	0.267147495
936	0.2670319235
937	0.2669823091
938	0.2669499075
939	0.2668688018
940	0.2668409645
941	0.2665505828
942	0.266432699
943	0.2662956564
944	0.2662181236
945	0.2661948894
946	0.2659679983
947	0.265744938
948	0.2656880573
949	0.2655136257
950	0.2653187775
951	0.2652737345
952	0.2650675748
953	0.2648340963
954	0.264688134
955	0.2645770796
956	0.2644005466
957	0.2642019027
958	0.2640333895
959	0.2639210513
960	0.2637473009
961	0.2636235709
962	0.2634906298
963	0.2634595139
964	0.2634108956
965	0.2633893333
966	0.2632469089
967	0.2630652872
968	0.2630252424
969	0.2627584548
970	0.2627453738
971	0.2625154805
972	0.2623652224
973	0.2623216457
974	0.2622046694
975	0.2621856814
976	0.2621390209
977	0.2619682074
978	0.261862214
979	0.2616555082
980	0.2615038213
981	0.2613979508
982	0.2613464519
983	0.2612675034
984	0.2611605936
985	0.2611457754
986	0.261089923
987	0.2610198888
988	0.2609638575
989	0.2608946543
990	0.2608564927
991	0.2608424476
992	0.2608147556
993	0.2605767159
994	0.2604113451
995	0.2602618733
996	0.260049342
997	0.2600292346
998	0.2599377729
999	0.2598418904
